-0.0853203	0.705045	0.108489
-0.0883892	0.80577	0.155612
-0.0873499	0.902404	0.226516
-0.100236	0.998062	0.312716
-0.109002	1.08851	0.354027
-0.108732	1.17692	0.329255
-0.0996204	1.28489	0.300352
-0.0899738	1.40336	0.289165
-0.0822543	1.51772	0.234046
-0.0777183	1.62824	0.194872
-0.109195	1.74229	0.246148
-0.150252	1.84861	0.246277

0.072427	-1.99488	0.0204442
0.0308047	-1.90903	0.0914218
0.0271542	-1.83924	0.108203
8.71776e-05	-1.76119	0.147511
0.014918	-1.66697	0.198778
0.0198961	-1.57755	0.181206
0.0200588	-1.47834	0.246781
0.015592	-1.3824	0.280799
-0.00837014	-1.28932	0.333515
-0.0174017	-1.19907	0.358197
-0.0232229	-1.10936	0.363256
-0.0303957	-1.0202	0.342459
-0.0279844	-0.918523	0.279035
-0.0209401	-0.805348	0.239603
-0.0242186	-0.699111	0.183399
-0.0181966	-0.594714	0.127308
-0.0158559	-0.490744	0.0784165
-0.0264222	-0.395955	0.0351087
-0.0250923	-0.302926	0.0184565
-0.0141188	-0.198935	0.0186802
0.000551306	-0.0916232	0.014586
0.0280054	0.00765424	0.0112271
0.0385414	0.11762	-0.000139118
0.0360815	0.2163	-0.00756863
0.0189915	0.316405	-0.00534072
0.00583205	0.40184	-0.00104115
0.00330687	0.489938	0.00420911
0.00677882	0.591002	0.0406058
0.00801845	0.694524	0.0950337
0.00766651	0.799413	0.134125
0.00096096	0.903237	0.191666
-0.0137828	1.00537	0.2579
-0.0213865	1.10222	0.287933
-0.00768561	1.19954	0.332705
0.00987872	1.29848	0.341546
0.0175119	1.40002	0.316022
0.0288137	1.50834	0.241831
0.0394274	1.6257	0.223321
0.00451153	1.74005	0.232941
-0.0497695	1.85192	0.215028

0.171991	-1.99471	0.0172116
0.13429	-1.9118	0.0697946
0.128876	-1.83654	0.0822133
0.112159	-1.75383	0.137768
0.111298	-1.66116	0.223064
0.125556	-1.57687	0.196018
0.117295	-1.47791	0.23154
0.118237	-1.3788	0.30837
0.0960121	-1.29071	0.328421
0.0877195	-1.19955	0.325355
0.0754255	-1.10375	0.309455
0.0752488	-1.00256	0.292507
0.0907695	-0.89945	0.226972
0.0914593	-0.785847	0.212257
0.0973309	-0.694644	0.165491
0.107563	-0.59421	0.116516
0.0974399	-0.486052	0.0717199
0.0924802	-0.381838	0.0330868
0.108586	-0.28073	0.0296891
0.116216	-0.192212	0.0236851
0.113435	-0.0995468	0.0155915
0.135169	-0.00422455	0.00979377
0.132157	0.107426	0.00413738
0.130514	0.208936	-0.00225411
0.109718	0.313906	-0.00229274
0.0966686	0.409031	-0.0015487
0.0963119	0.504839	0.00686842
0.101477	0.603235	0.0368253
0.104913	0.692119	0.0719059
0.107421	0.79209	0.0995422
0.102007	0.897774	0.179906
0.0904299	1.00132	0.218197
0.0839289	1.10503	0.304532
0.086111	1.19561	0.403056
0.0969175	1.27777	0.390478
0.105405	1.37234	0.369307
0.124285	1.48116	0.279229
0.132064	1.60839	0.257107
0.113658	1.72328	0.224571
0.0722643	1.83969	0.186782

0.270293	-1.99631	0.0109339
0.238572	-1.90786	0.0883692
0.235187	-1.83827	0.0921987
0.224751	-1.75105	0.233276
0.209873	-1.67395	0.276283
0.226662	-1.59492	0.231043
0.219338	-1.49005	0.218964
0.212276	-1.38331	0.330834
0.198461	-1.29446	0.323923
0.197343	-1.20083	0.294374
0.190209	-1.09676	0.32399
0.191682	-0.998034	0.290366
0.213297	-0.893969	0.24282
0.194186	-0.784705	0.221218
0.206899	-0.696063	0.167557
0.224009	-0.592754	0.113113
0.216623	-0.477778	0.0659893
0.221458	-0.36462	0.0352919
0.215221	-0.266889	0.0307211
0.216433	-0.180046	0.022475
0.211833	-0.0879807	0.0134712
0.235212	0.00653007	0.0186799
0.225187	0.0985463	0.0137004
0.226763	0.190747	0.000640068
0.212851	0.289966	-0.00805826
0.207137	0.388974	-0.00949275
0.199442	0.493871	-0.000703838
0.192235	0.595223	0.0217291
0.201482	0.688397	0.0905206
0.205207	0.784494	0.160569
0.198241	0.879023	0.207971
0.196685	0.981413	0.206987
0.182258	1.09822	0.26183
0.166778	1.20343	0.346616
0.178997	1.29467	0.324445
0.193477	1.39136	0.365715
0.220518	1.48817	0.290886
0.223143	1.60466	0.256891
0.22139	1.71777	0.19994
0.200918	1.84366	0.156895

0.374432	-1.99776	0.00600242
0.337801	-1.90902	0.0708605
0.338712	-1.83918	0.0704708
0.314406	-1.75197	0.193242
0.301191	-1.67147	0.222599
0.321503	-1.58325	0.182069
0.32457	-1.47418	0.158415
0.301466	-1.36209	0.306819
0.298941	-1.27847	0.288461
0.306796	-1.18639	0.24555
0.298401	-1.08149	0.266234
0.299822	-0.98184	0.289695
0.315319	-0.88742	0.249367
0.290113	-0.785294	0.215106
0.309219	-0.692176	0.156231
0.333061	-0.582268	0.099302
0.336296	-0.461807	0.0537926
0.338481	-0.345416	0.0287003
0.318458	-0.246796	0.0242546
0.313013	-0.154556	0.0202771
0.31448	-0.0762032	0.0135791
0.319825	0.00947	0.0113968
0.313968	0.0973904	0.0109955
0.318714	0.184061	0.00815115
0.315447	0.277033	-0.00110214
0.322225	0.374894	-0.0135272
0.307625	0.471255	-0.0127821
0.290107	0.569949	0.0188893
0.286146	0.659778	0.0909807
0.285728	0.750277	0.171704
0.28616	0.846371	0.197805
0.298472	0.960169	0.180689
0.286186	1.09012	0.278677
0.267261	1.19768	0.324726
0.282303	1.2948	0.286382
0.282075	1.39571	0.350482
0.30845	1.48901	0.321799
0.311969	1.59522	0.274075
0.325745	1.70612	0.200359
0.316206	1.83268	0.173332

0.481246	-1.99236	0.00377441
0.439675	-1.91591	0.0459119
0.442605	-1.84606	0.0452255
0.411525	-1.75239	0.168694
0.406075	-1.67127	0.180635
0.426811	-1.57734	0.144563
0.438907	-1.4653	0.112439
0.40396	-1.34859	0.277169
0.409263	-1.26393	0.252989
0.422654	-1.17107	0.20378
0.414084	-1.0642	0.24715
0.401739	-0.964766	0.295292
0.41126	-0.879762	0.25427
0.388484	-0.779147	0.2554
0.409942	-0.694558	0.196258
0.438802	-0.587284	0.172659
0.453935	-0.480936	0.11831
0.453741	-0.365961	0.050121
0.433935	-0.277871	0.0279491
0.412144	-0.180256	0.016099
0.417409	-0.0896917	0.00915301
0.404128	0.0122682	0.00604836
0.402228	0.109881	0.00353111
0.408059	0.193868	0.0027822
0.404512	0.280598	-0.00324947
0.412155	0.378655	-0.0131446
0.396535	0.479752	-0.0131217
0.373071	0.584645	0.0154132
0.361914	0.679265	0.0747891
0.359043	0.773799	0.1464
0.377024	0.874746	0.186515
0.40354	0.982805	0.163813
0.386053	1.1066	0.274422
0.375019	1.20695	0.285802
0.39755	1.30822	0.273336
0.38159	1.40524	0.351182
0.398238	1.4938	0.32275
0.407523	1.59574	0.260829
0.430267	1.70445	0.212348
0.429352	1.84186	0.168011

0.571456	-1.99342	0.00221812
0.534737	-1.91322	0.0285296
0.541927	-1.83536	0.0273256
0.508762	-1.74062	0.118724
0.518754	-1.6576	0.154922
0.542415	-1.56243	0.179302
0.556914	-1.46582	0.143751
0.520876	-1.35595	0.276208
0.527775	-1.26315	0.319717
0.539711	-1.17733	0.307257
0.529553	-1.08214	0.298512
0.508374	-0.977891	0.323481
0.51345	-0.887838	0.262972
0.487341	-0.782901	0.295365
0.507938	-0.700395	0.235048
0.520113	-0.59844	0.235433
0.540097	-0.506	0.177711
0.528919	-0.393016	0.0953678
0.524575	-0.294278	0.0530356
0.506477	-0.183116	0.0260434
0.523693	-0.074807	0.0129431
0.504462	0.0305918	-0.00133089
0.500207	0.111949	-0.00260952
0.499752	0.182642	0.0026445
0.498745	0.263186	0.0141151
0.510005	0.36178	0.0309371
0.500906	0.468711	0.0277668
0.479341	0.582485	0.10188
0.466137	0.67966	0.184145
0.462964	0.768476	0.213069
0.476126	0.874892	0.24372
0.505691	0.978813	0.199319
0.485556	1.10332	0.25087
0.492981	1.20676	0.316119
0.510889	1.30341	0.294948
0.491662	1.4041	0.361546
0.500194	1.49318	0.319109
0.514498	1.59734	0.242979
0.530027	1.70721	0.237238
0.517909	1.83165	0.181492

0.668151	-1.99518	0.00134464
0.643829	-1.91018	0.0166678
0.650228	-1.8454	0.0158458
0.624795	-1.76191	0.127179
0.624752	-1.68224	0.184364
0.634374	-1.59079	0.202719
0.65265	-1.4889	0.213263
0.628369	-1.38577	0.334826
0.62354	-1.29613	0.350288
0.628578	-1.20474	0.357055
0.625596	-1.10594	0.315583
0.603441	-0.992996	0.338558
0.612757	-0.889255	0.296737
0.584279	-0.79033	0.304789
0.609057	-0.703968	0.303071
0.602346	-0.611939	0.283364
0.622941	-0.517978	0.229586
0.606997	-0.413142	0.147644
0.614901	-0.318275	0.112318
0.60925	-0.209813	0.0705508
0.629581	-0.0937064	0.0592128
0.599751	0.0111228	0.0316082
0.589124	0.0949182	0.028607
0.587672	0.170487	0.0367007
0.589956	0.256252	0.042628
0.602022	0.361828	0.0545682
0.60598	0.478304	0.0452118
0.582126	0.599907	0.107805
0.568557	0.707167	0.204836
0.57269	0.792686	0.209374
0.577111	0.894808	0.221378
0.612151	1.00163	0.213163
0.596063	1.11696	0.264208
0.598149	1.21342	0.30607
0.611976	1.30659	0.313771
0.596733	1.40613	0.387316
0.606444	1.48779	0.362478
0.626284	1.58223	0.280827
0.621342	1.69545	0.270263
0.604507	1.81588	0.210767

0.773393	-1.99707	0.000766624
0.731598	-1.90723	0.010288
0.739643	-1.83546	0.00957727
0.710517	-1.75257	0.126034
0.706323	-1.67432	0.172437
0.716822	-1.5842	0.180644
0.733752	-1.48163	0.18822
0.707196	-1.37778	0.278749
0.702551	-1.28295	0.286053
0.705285	-1.18643	0.295174
0.714146	-1.08515	0.24814
0.69484	-0.973223	0.26598
0.704497	-0.869085	0.234605
0.680016	-0.774935	0.266828
0.688938	-0.69551	0.335165
0.679883	-0.618452	0.309483
0.698284	-0.528833	0.252196
0.686179	-0.420181	0.166274
0.699979	-0.31391	0.119985
0.710848	-0.197423	0.0724775
0.715837	-0.0724858	0.111979
0.681634	0.0180285	0.0727852
0.669067	0.098862	0.0585535
0.669538	0.18094	0.057138
0.681438	0.274474	0.0551894
0.703126	0.388388	0.105703
0.722124	0.494126	0.129229
0.699627	0.604213	0.182761
0.677099	0.704055	0.295641
0.689212	0.777751	0.350147
0.687493	0.858533	0.354872
0.70989	0.956088	0.354206
0.698374	1.06376	0.362017
0.697521	1.16981	0.340017
0.705811	1.28022	0.308823
0.68894	1.39697	0.338338
0.699031	1.49698	0.303222
0.724201	1.60172	0.224346
0.709602	1.71575	0.21693
0.694158	1.82913	0.172813

0.883604	-1.99735	0.007421
0.834671	-1.9107	0.0111095
0.841846	-1.83427	0.00939237
0.806409	-1.74533	0.123157
0.802272	-1.66597	0.205244
0.814131	-1.58655	0.202419
0.828165	-1.49001	0.191761
0.804386	-1.38418	0.263138
0.802861	-1.28541	0.247815
0.804757	-1.17979	0.27499
0.821761	-1.07905	0.222626
0.808486	-0.966926	0.214492
0.814919	-0.858851	0.180551
0.788603	-0.757609	0.243115
0.773128	-0.679059	0.306899
0.76586	-0.601578	0.301538
0.786423	-0.514082	0.26993
0.783787	-0.417917	0.194367
0.800511	-0.311796	0.139154
0.823413	-0.192203	0.158064
0.805358	-0.0861172	0.200983
0.781864	-0.00319446	0.154285
0.768532	0.0850781	0.160858
0.770119	0.169495	0.182317
0.789579	0.25582	0.210927
0.80244	0.354169	0.212367
0.814997	0.463114	0.224151
0.80139	0.57863	0.224461
0.772319	0.694711	0.287886
0.77073	0.781247	0.349863
0.771156	0.858977	0.376477
0.785047	0.949256	0.362462
0.781914	1.05397	0.343227
0.794857	1.17221	0.324229
0.806647	1.28454	0.278355
0.795177	1.40189	0.275452
0.804987	1.50822	0.273051
0.828441	1.6113	0.205694
0.814267	1.72147	0.185517
0.802946	1.83295	0.122472

0.982245	-1.99825	0.006547
0.942304	-1.90517	0.00028674
0.950196	-1.83032	-0.00189257
0.911591	-1.74629	0.0849891
0.897703	-1.66235	0.161119
0.9093	-1.58253	0.175112
0.922454	-1.49276	0.18667
0.906846	-1.39346	0.256286
0.917244	-1.29528	0.267101
0.916702	-1.19075	0.269175
0.935679	-1.08226	0.25035
0.933167	-0.972387	0.212427
0.937077	-0.860754	0.162277
0.906732	-0.751237	0.195705
0.878558	-0.664022	0.279492
0.869705	-0.581419	0.304513
0.881715	-0.498451	0.272056
0.888315	-0.406189	0.233852
0.908414	-0.303722	0.172255
0.918349	-0.181282	0.21752
0.888712	-0.0825438	0.233574
0.877504	-0.000391754	0.21444
0.858834	0.0872548	0.199216
0.853511	0.177809	0.198324
0.86902	0.270016	0.24161
0.885718	0.364842	0.224772
0.897413	0.47192	0.220973
0.897342	0.589069	0.244877
0.873531	0.698561	0.347245
0.858676	0.781719	0.43003
0.855658	0.852721	0.425097
0.868616	0.942754	0.378652
0.874019	1.05615	0.357703
0.886417	1.1806	0.339725
0.90773	1.2841	0.303106
0.90987	1.39124	0.262314
0.912055	1.50259	0.240671
0.934093	1.61447	0.171663
0.928535	1.7317	0.136799
0.907239	1.84521	0.0847495

1.0795	-1.99851	0.00154518
1.04821	-1.91062	-0.00443386
1.04866	-1.83234	-0.00550066
1.01945	-1.7442	0.0502973
1.00386	-1.65255	0.10907
1.00857	-1.56421	0.156559
1.01954	-1.47686	0.212602
1.00446	-1.39148	0.274008
1.01627	-1.3027	0.270634
1.01901	-1.19923	0.245658
1.03555	-1.08525	0.265801
1.04092	-0.976581	0.263059
1.05146	-0.872176	0.295618
1.03183	-0.774364	0.276013
1.00419	-0.677196	0.326443
0.988102	-0.586681	0.314199
0.988977	-0.492653	0.29213
0.996001	-0.398264	0.248585
1.0179	-0.293602	0.178594
1.01055	-0.171916	0.200576
0.982814	-0.0668033	0.23156
0.977901	0.0159615	0.249708
0.960718	0.0979502	0.220625
0.956762	0.190103	0.267027
0.959641	0.274865	0.279902
0.980026	0.368154	0.239279
0.993256	0.479249	0.208011
0.997728	0.602172	0.209527
0.974191	0.713938	0.324495
0.947679	0.797995	0.394669
0.946937	0.874227	0.405075
0.965503	0.963853	0.347643
0.97838	1.07762	0.347973
0.986031	1.19794	0.367075
1.00402	1.28686	0.322853
1.01491	1.38707	0.285851
1.01804	1.49537	0.239911
1.03978	1.61016	0.176162
1.04393	1.72316	0.120102
1.01964	1.83938	0.0669163

1.17404	-1.99899	0.000124536
1.15185	-1.9084	-0.00504724
1.14965	-1.82214	-0.00554889
1.135	-1.73877	0.0230408
1.12463	-1.64764	0.0584449
1.11689	-1.55237	0.134814
1.11307	-1.46704	0.202821
1.09995	-1.39038	0.239443
1.11139	-1.30317	0.226633
1.12813	-1.19932	0.267883
1.13244	-1.09524	0.280076
1.13758	-0.99656	0.32684
1.14076	-0.904142	0.364659
1.1344	-0.810833	0.316117
1.11163	-0.699589	0.314613
1.1002	-0.592158	0.274002
1.10171	-0.484004	0.285606
1.10777	-0.384235	0.323283
1.12686	-0.296107	0.25868
1.11445	-0.186409	0.23316
1.08867	-0.0796133	0.262338
1.08003	0.0114348	0.258168
1.07189	0.103824	0.2109
1.06943	0.20638	0.382345
1.06871	0.27567	0.367577
1.08759	0.361068	0.33127
1.09792	0.466849	0.293707
1.10544	0.581191	0.247001
1.08087	0.696406	0.324392
1.05641	0.794906	0.375761
1.05846	0.885438	0.388855
1.07563	0.979516	0.395165
1.08475	1.0753	0.427322
1.0763	1.18179	0.432227
1.09189	1.26637	0.385172
1.10475	1.36676	0.333852
1.11857	1.4783	0.271851
1.13464	1.59106	0.192981
1.14215	1.69844	0.125046
1.12134	1.81931	0.0684517

1.27528	-1.99939	-0.000519899
1.25816	-1.90987	0.000245122
1.24647	-1.83474	0.0052738
1.24411	-1.76236	0.014707
1.23908	-1.67605	0.0214232
1.22083	-1.57948	0.0804643
1.20005	-1.48491	0.179251
1.19252	-1.40499	0.203507
1.20422	-1.31365	0.216984
1.21426	-1.21109	0.24804
1.21786	-1.10361	0.244269
1.2144	-0.99919	0.34715
1.21591	-0.91282	0.392702
1.22265	-0.827392	0.336091
1.21389	-0.716667	0.296707
1.21439	-0.597866	0.230839
1.20651	-0.473744	0.276829
1.19921	-0.377977	0.34434
1.21871	-0.293395	0.322582
1.21821	-0.196612	0.308296
1.19651	-0.093464	0.292447
1.18628	0.00686954	0.290005
1.18713	0.104133	0.265184
1.15619	0.206183	0.414422
1.16084	0.275551	0.377875
1.17706	0.365453	0.324701
1.18894	0.476921	0.269568
1.20677	0.596458	0.205215
1.18122	0.718489	0.2843
1.16578	0.816342	0.311473
1.1646	0.907545	0.317976
1.17268	1.00234	0.329505
1.17266	1.09803	0.361637
1.16336	1.19602	0.385039
1.17607	1.27888	0.360637
1.19343	1.3685	0.322387
1.207	1.4627	0.27384
1.21625	1.55544	0.203043
1.22808	1.65372	0.136407
1.22118	1.7831	0.0792855

1.38171	-1.99968	-0.000567915
1.35034	-1.91037	0.000311011
1.32998	-1.83663	0.00546345
1.33142	-1.76396	0.0118551
1.32883	-1.68141	0.0101899
1.31762	-1.58456	0.0487213
1.2858	-1.4824	0.133861
1.28738	-1.39142	0.147478
1.30075	-1.29332	0.18233
1.30594	-1.19385	0.238535
1.31449	-1.09601	0.224353
1.29259	-0.994726	0.339145
1.28788	-0.910833	0.363442
1.30694	-0.820868	0.331712
1.31627	-0.714384	0.311019
1.33377	-0.606256	0.280885
1.31817	-0.492444	0.29072
1.29597	-0.390189	0.32088
1.30632	-0.293443	0.32382
1.30938	-0.200468	0.332902
1.30171	-0.104894	0.296865
1.29824	-0.00405426	0.310327
1.29889	0.0993452	0.34645
1.25093	0.196871	0.422628
1.26191	0.274737	0.364905
1.27671	0.375978	0.337218
1.29063	0.485972	0.269612
1.31575	0.604803	0.192001
1.2849	0.730727	0.263183
1.2766	0.830308	0.291718
1.27638	0.919095	0.279003
1.27903	1.01446	0.274954
1.27514	1.1145	0.285848
1.26287	1.21073	0.329706
1.26958	1.29435	0.310177
1.27576	1.38408	0.276344
1.28013	1.47682	0.233448
1.28761	1.57361	0.170259
1.30749	1.67134	0.11067
1.31146	1.7968	0.0526991

1.48928	-1.99986	-0.000369543
1.44589	-1.90769	0.000499291
1.42774	-1.82966	0.00894113
1.42075	-1.75721	0.0119644
1.41952	-1.6714	0.00294279
1.42055	-1.57686	0.019681
1.39175	-1.48364	0.0745938
1.40145	-1.39505	0.0814121
1.40022	-1.29266	0.169567
1.39708	-1.19996	0.228901
1.4103	-1.10879	0.209571
1.37916	-1.00182	0.316919
1.37547	-0.911813	0.317491
1.39417	-0.812247	0.321674
1.40921	-0.707917	0.29373
1.42642	-0.600529	0.258993
1.41668	-0.486325	0.243316
1.40017	-0.376093	0.329165
1.3997	-0.284442	0.326114
1.39785	-0.197796	0.35022
1.39783	-0.112111	0.341168
1.39225	-0.0199868	0.363941
1.38646	0.0818045	0.371528
1.34929	0.184052	0.411895
1.36857	0.272319	0.33908
1.37946	0.383403	0.299475
1.39912	0.501729	0.265353
1.42529	0.619486	0.226422
1.39289	0.735731	0.284998
1.39045	0.827208	0.311239
1.3924	0.911928	0.335884
1.39625	0.991961	0.341309
1.39982	1.07617	0.335635
1.38311	1.1652	0.328625
1.38336	1.26154	0.284901
1.37755	1.37301	0.227191
1.37339	1.47876	0.181659
1.37575	1.58667	0.125217
1.40083	1.69242	0.076926
1.40325	1.82515	0.031409

1.59201	-1.99885	-0.00772543
1.5528	-1.91934	-0.00583255
1.53244	-1.841	0.00249556
1.52121	-1.75924	0.00631447
1.51612	-1.66335	-0.000538361
1.51587	-1.56293	0.00543636
1.49682	-1.48561	0.0353649
1.51459	-1.39962	0.0380546
1.49649	-1.30044	0.117396
1.48892	-1.2075	0.172549
1.49974	-1.10749	0.222816
1.47291	-1.01566	0.288315
1.47733	-0.925452	0.270835
1.49139	-0.819899	0.289627
1.50898	-0.712305	0.255174
1.52422	-0.599551	0.217473
1.52463	-0.480782	0.184444
1.50445	-0.363152	0.255683
1.49897	-0.26904	0.288792
1.49234	-0.187402	0.340408
1.49137	-0.108617	0.357898
1.48556	-0.0195973	0.386118
1.48208	0.0755737	0.366846
1.45767	0.180663	0.361077
1.4839	0.284654	0.308475
1.49334	0.397381	0.292321
1.51291	0.509801	0.314236
1.52895	0.611128	0.272979
1.49931	0.719771	0.315242
1.48837	0.814292	0.336764
1.48335	0.90081	0.33555
1.48279	0.98626	0.318631
1.48339	1.07873	0.294166
1.47757	1.17624	0.265934
1.48599	1.28182	0.202664
1.48239	1.39228	0.1472
1.48111	1.49618	0.109416
1.4833	1.60237	0.0759882
1.50529	1.70312	0.0528952
1.49733	1.82039	0.0252042

1.67819	-1.99898	-0.00693929
1.64981	-1.91917	-0.0106309
1.63641	-1.84224	-0.00458624
1.63014	-1.75657	-0.000305434
1.62979	-1.66282	-0.0107015
1.61205	-1.57631	-0.00779308
1.60019	-1.4982	0.00825748
1.6152	-1.40211	0.0128896
1.59331	-1.30358	0.0658046
1.58316	-1.21228	0.106719
1.57883	-1.10839	0.166831
1.56522	-1.01254	0.210422
1.58256	-0.910622	0.189619
1.59635	-0.799199	0.281324
1.61411	-0.71033	0.252827
1.6254	-0.611613	0.236256
1.63452	-0.503613	0.186425
1.61907	-0.381899	0.207752
1.60747	-0.272437	0.223982
1.59069	-0.175757	0.266195
1.58543	-0.0875091	0.35884
1.57913	-0.0079112	0.394559
1.58207	0.0760525	0.355837
1.57644	0.1782	0.33654
1.60209	0.290062	0.309808
1.60754	0.40157	0.278759
1.6115	0.515138	0.286716
1.62124	0.617617	0.240167
1.592	0.728859	0.302229
1.57699	0.815041	0.311316
1.57436	0.900097	0.295568
1.57727	0.991635	0.266611
1.57951	1.0873	0.234198
1.58867	1.19391	0.187672
1.59902	1.29844	0.130067
1.60238	1.40631	0.0705653
1.59655	1.50495	0.0541208
1.5971	1.59698	0.0395404
1.60675	1.695	0.0324956
1.60392	1.82826	0.0080638

1.77157	-1.99924	-0.00512596
1.74863	-1.9175	-0.012369
1.74275	-1.84174	-0.00849131
1.74389	-1.75387	-0.00463558
1.72763	-1.65737	-0.0111992
1.70063	-1.5658	-0.0088762
1.69916	-1.47938	-0.000335509
1.70636	-1.37934	0.00415379
1.68678	-1.28141	0.0387152
1.68109	-1.18686	0.0673719
1.67135	-1.0825	0.120331
1.67356	-0.984721	0.141801
1.70085	-0.878898	0.119549
1.68385	-0.770694	0.235352
1.70385	-0.687596	0.209901
1.71828	-0.59034	0.23896
1.73722	-0.498254	0.193175
1.733	-0.385972	0.204004
1.72519	-0.282439	0.194508
1.70907	-0.179412	0.204787
1.68527	-0.0810952	0.309042
1.676	0.00248272	0.364798
1.68657	0.0834223	0.319137
1.6911	0.184098	0.283395
1.70672	0.302259	0.28433
1.71328	0.409625	0.245889
1.7079	0.519246	0.256997
1.71583	0.619941	0.240534
1.69231	0.719128	0.286736
1.68031	0.79136	0.279786
1.6832	0.875451	0.24754
1.68444	0.979921	0.207795
1.69318	1.09386	0.165786
1.70481	1.20243	0.116228
1.71582	1.30391	0.0774834
1.71488	1.40355	0.0378035
1.69866	1.50363	0.0292939
1.69773	1.59996	0.0206498
1.70395	1.69997	0.0189024
1.67724	1.82562	0.00736858

1.87907	-1.9951	-0.0072032
1.84548	-1.91546	-0.0169566
1.84577	-1.8568	-0.0141185
1.85225	-1.77556	-0.0109743
1.83516	-1.68479	-0.00911239
1.81604	-1.59842	-0.00610588
1.82333	-1.50721	-0.00388517
1.83787	-1.41212	-0.000510995
1.82185	-1.32746	0.0141327
1.82229	-1.2321	0.0247222
1.80696	-1.11949	0.0600704
1.8091	-1.00502	0.0678887
1.82474	-0.882736	0.0713959
1.79732	-0.772283	0.148185
1.81483	-0.688684	0.135053
1.82291	-0.596372	0.160882
1.83976	-0.51004	0.135361
1.83888	-0.395399	0.169798
1.85928	-0.298273	0.193108
1.85282	-0.226297	0.203185
1.81626	-0.136577	0.258872
1.79121	-0.0373645	0.292888
1.79818	0.0685624	0.269792
1.81404	0.182175	0.234742
1.8154	0.295446	0.2454
1.82245	0.395943	0.207146
1.81509	0.506724	0.199125
1.81526	0.611536	0.186536
1.77634	0.716793	0.224765
1.77439	0.797667	0.208869
1.7889	0.891599	0.173195
1.80932	1.00733	0.111196
1.82629	1.09212	0.0693842
1.83075	1.16223	0.0501142
1.8398	1.24524	0.0420595
1.83788	1.34653	0.0294263
1.82984	1.4623	0.0187105
1.81999	1.5641	0.0156576
1.81895	1.65762	0.0133402
1.76304	1.79399	-2.15454e-05

