-1.63816	-1.74556	-0.00879099
-1.65711	-1.71837	-0.0150383
-1.67497	-1.68345	-0.0233027
-1.69719	-1.63266	-0.0201233
-1.72469	-1.57363	-0.00636461
-1.74532	-1.51135	-0.00571421
-1.7653	-1.44939	-0.0139243
-1.77045	-1.40774	-0.016808
-1.78044	-1.34062	-0.0148795
-1.78074	-1.28954	-0.016028
-1.7861	-1.20841	-0.00878796
-1.79186	-1.12157	0.0095252
-1.7918	-1.05165	0.0290625
-1.79387	-0.955589	0.0645523
-1.803	-0.83885	0.141661
-1.81199	-0.727028	0.218832
-1.81755	-0.637722	0.269492
-1.82	-0.564396	0.304908
-1.81849	-0.480556	0.345677
-1.81745	-0.332029	0.406145
-1.79783	-0.0753034	0.450425
-1.69107	0.564291	0.439946
-0.426426	1.44301	0.495808

-0.423314	-1.9909	0.0126436
-0.603545	-1.98581	0.00814332
-0.664558	-1.98502	0.00338015
-0.760392	-1.98411	0.0103945
-0.846123	-1.97721	0.0189991
-0.882045	-1.97223	0.0298748
-0.984748	-1.96495	0.0150041
-1.07401	-1.95718	0.0147786
-1.11962	-1.94699	0.00937484
-1.18128	-1.93577	0.00521801
-1.25292	-1.92197	-0.00466348
-1.31153	-1.90759	-0.00760626
-1.34997	-1.89235	-0.0109552
-1.41231	-1.86715	0.00319939
-1.46265	-1.8437	-0.00340459
-1.50323	-1.82073	-0.00224933
-1.55471	-1.78721	-0.0127535
-1.58378	-1.76126	-0.0173463
-1.61158	-1.73367	-0.0243657
-1.62952	-1.7049	-0.0294885
-1.64832	-1.66407	-0.0242509
-1.67752	-1.60788	-0.0127048
-1.70389	-1.54841	-0.016409
-1.73256	-1.48529	-0.0197344
-1.74384	-1.44491	-0.0183342
-1.75564	-1.38679	-0.0149856
-1.75838	-1.33288	-0.0144929
-1.76323	-1.25618	-0.00089811
-1.76377	-1.18434	0.0110149
-1.76168	-1.12892	0.0244662
-1.76578	-1.04638	0.0529109
-1.77907	-0.920098	0.125903
-1.79202	-0.803604	0.199968
-1.80096	-0.698141	0.266879
-1.80118	-0.64413	0.301834
-1.79774	-0.573629	0.33673
-1.79655	-0.42433	0.410327
-1.78814	-0.196047	0.456881
-1.674	0.436724	0.495988
-0.470578	1.15672	0.537391

-0.317084	-1.9897	0.0317069
-0.499646	-1.98646	0.00535412
-0.551398	-1.98532	0.00381191
-0.634141	-1.98375	0.00749451
-0.726208	-1.97739	0.00923676
-0.772115	-1.97282	0.0185969
-0.87652	-1.96581	0.0127528
-0.965149	-1.9572	0.00963737
-1.03656	-1.94778	0.00465715
-1.09896	-1.93796	0.00232471
-1.17751	-1.92531	-0.00174271
-1.23459	-1.91008	-0.0115678
-1.27704	-1.89577	-0.013575
-1.33823	-1.8738	0.000989181
-1.4008	-1.84988	-0.00332467
-1.43218	-1.83283	-0.00272793
-1.49033	-1.80152	-0.00910095
-1.52091	-1.77805	-0.0141647
-1.55735	-1.74899	-0.0204387
-1.5819	-1.71986	-0.0209445
-1.59663	-1.68661	-0.0122163
-1.62356	-1.63838	-0.0104242
-1.65493	-1.58557	-0.017507
-1.69683	-1.5162	-0.0226666
-1.71567	-1.47293	-0.01216
-1.72669	-1.4275	-0.00797395
-1.73216	-1.37588	-0.00436568
-1.74012	-1.30003	0.00816331
-1.74433	-1.22373	0.0138025
-1.74303	-1.16659	0.0258614
-1.74644	-1.08512	0.0582346
-1.76227	-0.966716	0.0923575
-1.77143	-0.881295	0.156411
-1.78128	-0.782835	0.225542
-1.77883	-0.72791	0.287056
-1.77808	-0.656493	0.328645
-1.78415	-0.491774	0.400394
-1.76053	-0.281078	0.47886
-1.66967	0.319926	0.522796
-0.648948	1.02558	0.550705

-0.202761	-1.98887	0.0592539
-0.376657	-1.98614	0.0293276
-0.433825	-1.98549	0.0185149
-0.513467	-1.98324	0.0165013
-0.611344	-1.97808	0.0111416
-0.667246	-1.97232	0.0182709
-0.779378	-1.96509	0.0089216
-0.87777	-1.95648	-0.000595547
-0.948305	-1.94881	-0.00319472
-1.00747	-1.93948	-0.000470665
-1.08672	-1.9267	0.0025112
-1.15108	-1.91214	-0.0113628
-1.19602	-1.89949	-0.0134928
-1.25547	-1.88127	0.00234754
-1.33714	-1.85673	-0.00549767
-1.36308	-1.84299	-0.00500733
-1.4281	-1.81339	-0.00966024
-1.4597	-1.78992	-0.0207076
-1.50009	-1.7606	-0.0253435
-1.53327	-1.72834	-0.0214789
-1.54902	-1.69658	-0.0126304
-1.578	-1.6572	-0.0134972
-1.60592	-1.61637	-0.00544127
-1.64935	-1.55485	-0.00878967
-1.67638	-1.50742	0.00390441
-1.68606	-1.46663	0.00653341
-1.69164	-1.42154	0.00468866
-1.70454	-1.35307	0.0160453
-1.71468	-1.28343	0.0154456
-1.7159	-1.22638	0.0225883
-1.71903	-1.16661	0.0396428
-1.73985	-1.04588	0.0676761
-1.74904	-0.961797	0.126693
-1.76002	-0.852898	0.205828
-1.76145	-0.783297	0.276782
-1.75876	-0.706411	0.340577
-1.76871	-0.555485	0.402956
-1.74029	-0.345767	0.482512
-1.65634	0.256963	0.534682
-0.797277	0.899333	0.567263

-0.124891	-1.98956	0.0671156
-0.277985	-1.98667	0.0448446
-0.355081	-1.98498	0.0341114
-0.434194	-1.98321	0.015384
-0.510707	-1.97876	0.00833906
-0.556849	-1.97366	0.0132657
-0.65064	-1.9662	0.00763051
-0.773149	-1.95756	-0.00281305
-0.84729	-1.95053	0.00706652
-0.894609	-1.94275	0.0120999
-0.978224	-1.93025	0.00896048
-1.04921	-1.91743	-0.000514
-1.09521	-1.90637	0.00739549
-1.15547	-1.89152	0.0145623
-1.25204	-1.86671	0.00418724
-1.28357	-1.85217	0.00931502
-1.34716	-1.82704	0.00296056
-1.38613	-1.80081	-0.00499172
-1.42441	-1.77521	-0.0161655
-1.45957	-1.74804	-0.0158314
-1.4846	-1.71766	-0.0181561
-1.52215	-1.68171	-0.0217192
-1.55569	-1.64238	-0.0100502
-1.59694	-1.58975	-0.00855097
-1.63333	-1.53556	0.00806123
-1.6514	-1.48815	0.00570117
-1.66136	-1.44412	0.00286726
-1.67639	-1.3821	0.0111796
-1.691	-1.31396	0.0113231
-1.69721	-1.25037	0.00831201
-1.69991	-1.19492	0.0229698
-1.71999	-1.09046	0.0377302
-1.72625	-1.03262	0.0800757
-1.7361	-0.935227	0.158531
-1.74144	-0.852185	0.239386
-1.74234	-0.75523	0.327043
-1.75259	-0.617081	0.397924
-1.72679	-0.419449	0.474088
-1.6506	0.151642	0.532598
-0.955351	0.80156	0.578962

-0.0572989	-1.98979	0.073675
-0.176118	-1.98584	0.0647674
-0.253458	-1.98342	0.0639468
-0.345194	-1.98107	0.0427148
-0.412897	-1.97721	0.0324147
-0.462341	-1.9732	0.0328378
-0.535073	-1.96704	0.0272287
-0.663809	-1.95886	0.0123302
-0.751454	-1.95113	0.017926
-0.807258	-1.94052	0.0236714
-0.888142	-1.92853	0.00711628
-0.96732	-1.91871	-0.00533356
-1.01275	-1.90913	0.00569966
-1.06145	-1.89684	0.00268168
-1.15494	-1.87601	0.000525135
-1.19658	-1.86025	0.00254881
-1.25311	-1.83989	0.000589687
-1.30463	-1.8157	-0.00454832
-1.35465	-1.78993	-0.0145808
-1.39368	-1.76225	-0.0140176
-1.43317	-1.72998	-0.0163721
-1.48119	-1.69168	-0.0209545
-1.51564	-1.65618	-0.012194
-1.54595	-1.61374	-0.013439
-1.57996	-1.56616	0.00668032
-1.60566	-1.51919	0.00547098
-1.62175	-1.47419	0.00257889
-1.63946	-1.41756	0.0092947
-1.657	-1.35059	0.0159713
-1.67047	-1.28412	0.0146273
-1.67695	-1.22522	0.0316556
-1.6993	-1.13381	0.0396738
-1.70451	-1.08337	0.0675465
-1.71171	-1.00618	0.128026
-1.71805	-0.925734	0.20328
-1.72433	-0.816561	0.29943
-1.73303	-0.681079	0.386363
-1.70847	-0.484372	0.471889
-1.6182	0.0653115	0.539642
-1.10026	0.662014	0.597634

0.0324818	-1.99108	0.0586877
-0.0567946	-1.98829	0.0753433
-0.124461	-1.98523	0.0946274
-0.228314	-1.98118	0.0931747
-0.292054	-1.97818	0.0786144
-0.363288	-1.97372	0.0666167
-0.426638	-1.96792	0.0537846
-0.545303	-1.95694	0.0371511
-0.622093	-1.95007	0.0391869
-0.698743	-1.94085	0.0405825
-0.786743	-1.9294	0.012089
-0.881024	-1.92096	0.00158166
-0.935657	-1.91159	0.00514662
-0.981108	-1.90073	-0.000924888
-1.07474	-1.88166	-0.000255161
-1.12752	-1.8653	-0.00357414
-1.18413	-1.84669	-0.00826263
-1.24094	-1.82336	-0.0107365
-1.29409	-1.79752	-0.0168603
-1.33473	-1.76878	-0.00414758
-1.37627	-1.73786	-0.00821304
-1.43425	-1.69765	-0.0142903
-1.46767	-1.66466	-0.00400697
-1.49417	-1.63268	-0.00338376
-1.52817	-1.59182	0.00609004
-1.55924	-1.54581	-0.00214312
-1.58298	-1.49823	-0.0127457
-1.59907	-1.45129	-0.00849981
-1.62331	-1.38753	0.0109992
-1.64053	-1.32285	0.0180508
-1.65396	-1.25697	0.0139032
-1.67304	-1.18395	0.0155315
-1.67894	-1.13986	0.0339535
-1.68557	-1.07537	0.0865608
-1.69145	-1.00395	0.157099
-1.70192	-0.893488	0.26803
-1.71103	-0.769076	0.357374
-1.6929	-0.564389	0.462723
-1.5723	-0.0437789	0.574509
-1.2446	0.431521	0.607899

0.123288	-1.99143	0.0385716
0.0517254	-1.98835	0.0661771
-0.00865532	-1.98557	0.0927329
-0.126944	-1.98111	0.110811
-0.196265	-1.97776	0.104727
-0.284516	-1.97313	0.0928467
-0.341158	-1.96731	0.0722127
-0.4397	-1.95753	0.0585555
-0.498423	-1.94919	0.0678378
-0.592434	-1.93997	0.0476072
-0.681506	-1.92952	0.0204668
-0.779833	-1.92157	0.0100138
-0.853176	-1.91312	0.0137347
-0.904757	-1.90136	0.00808009
-0.989867	-1.88485	0.00620826
-1.05009	-1.86864	-0.00387077
-1.10868	-1.85162	-0.00934857
-1.16746	-1.82869	-0.0229271
-1.21309	-1.80652	-0.0127461
-1.2555	-1.78189	-0.00147371
-1.29406	-1.75636	0.000237101
-1.35514	-1.71897	-0.000481566
-1.40207	-1.68547	0.00419938
-1.4345	-1.65402	-0.00311125
-1.47032	-1.61561	-0.00663334
-1.50112	-1.57664	-0.00866084
-1.53252	-1.53049	-0.0120909
-1.55047	-1.48918	-0.00405867
-1.57806	-1.43268	0.0139538
-1.59657	-1.37286	0.018202
-1.62203	-1.29849	0.0140502
-1.64508	-1.22641	0.0197728
-1.65575	-1.17289	0.0421817
-1.66406	-1.10568	0.0959151
-1.67178	-1.02849	0.175299
-1.68009	-0.939593	0.268102
-1.68578	-0.848443	0.337668
-1.67373	-0.644231	0.459637
-1.55869	-0.113822	0.577009
-1.29818	0.303422	0.61378

0.208659	-1.99216	0.0233434
0.140129	-1.98931	0.0457968
0.0873964	-1.98608	0.073126
-0.0199367	-1.9812	0.106655
-0.0920964	-1.97716	0.115061
-0.190759	-1.97082	0.126152
-0.257224	-1.96466	0.113481
-0.328903	-1.95663	0.109135
-0.385881	-1.94934	0.112867
-0.500951	-1.93941	0.0847407
-0.592231	-1.92911	0.0478397
-0.675476	-1.92146	0.0334846
-0.750782	-1.91374	0.0292603
-0.807911	-1.90169	0.0185776
-0.891033	-1.8861	0.0173347
-0.966934	-1.86972	-0.00516405
-1.02091	-1.85366	-0.00836952
-1.08128	-1.83483	-0.0176296
-1.13037	-1.81482	-0.0119915
-1.18076	-1.79229	-0.00796779
-1.22006	-1.77016	-0.000744841
-1.28305	-1.73732	-0.00158071
-1.33518	-1.70486	0.00097582
-1.37559	-1.67443	-0.00680949
-1.41275	-1.6352	-0.0153156
-1.44122	-1.60321	-0.0210168
-1.47001	-1.56697	-0.0204075
-1.4966	-1.52558	-0.0129149
-1.52323	-1.47476	0.0107502
-1.54496	-1.42555	0.0194715
-1.57855	-1.35071	0.0136081
-1.6049	-1.28132	0.0224557
-1.61874	-1.22258	0.0519172
-1.62456	-1.15368	0.124338
-1.64144	-1.06886	0.196479
-1.65668	-0.978665	0.276652
-1.66426	-0.895128	0.333094
-1.65528	-0.686363	0.457945
-1.54799	-0.150081	0.592551
-1.30999	0.240803	0.617906

0.297559	-1.99117	0.0182332
0.210341	-1.98751	0.0296409
0.158633	-1.98574	0.0602139
0.0854158	-1.98139	0.104433
0.036006	-1.97725	0.129988
-0.0630006	-1.97128	0.149344
-0.159561	-1.96428	0.145301
-0.237568	-1.95606	0.15883
-0.28605	-1.95028	0.157738
-0.381852	-1.94187	0.134662
-0.483756	-1.93015	0.0988443
-0.571997	-1.92087	0.0763204
-0.6548	-1.91268	0.0574134
-0.711193	-1.90267	0.0397262
-0.780747	-1.89091	0.0349503
-0.860337	-1.87676	0.027414
-0.911944	-1.86118	0.026215
-0.982578	-1.84313	0.0116189
-1.03882	-1.82391	0.00890253
-1.1028	-1.80029	-0.00118408
-1.14638	-1.78011	0.00123634
-1.21393	-1.74965	0.00183279
-1.27702	-1.71584	0.00306922
-1.32618	-1.68133	-0.00802331
-1.37185	-1.64206	-0.0163835
-1.40698	-1.61134	-0.0172357
-1.43125	-1.5795	-0.0158156
-1.46236	-1.5367	-0.00850283
-1.49446	-1.48503	0.0118831
-1.51651	-1.43564	0.0197881
-1.55107	-1.36725	0.017351
-1.57603	-1.30976	0.0269486
-1.58541	-1.26015	0.0652079
-1.59516	-1.19636	0.110527
-1.61158	-1.12503	0.173099
-1.62601	-1.04859	0.244949
-1.63756	-0.963349	0.314651
-1.62283	-0.770997	0.452819
-1.4972	-0.284666	0.606772
-1.27713	0.117697	0.618845

0.412479	-1.99078	0.0171536
0.299024	-1.986	0.0170869
0.219554	-1.98458	0.0463789
0.153781	-1.97994	0.0967642
0.113618	-1.97582	0.130599
0.0338051	-1.97156	0.155186
-0.0603309	-1.96524	0.158508
-0.160086	-1.95605	0.179815
-0.21607	-1.94899	0.185938
-0.297677	-1.93938	0.179277
-0.397929	-1.92773	0.158904
-0.485672	-1.91653	0.142816
-0.570714	-1.9094	0.11851
-0.643371	-1.90082	0.0885441
-0.700833	-1.89108	0.0691691
-0.779199	-1.87946	0.0405534
-0.8263	-1.86548	0.0411591
-0.88959	-1.85	0.0343665
-0.954318	-1.83034	0.0313746
-1.04328	-1.80349	0.0153649
-1.08666	-1.78336	0.0181421
-1.15795	-1.75247	0.0172119
-1.22275	-1.72151	0.0110958
-1.26546	-1.69318	0.0020575
-1.31418	-1.65745	-0.00572377
-1.36011	-1.62327	-0.00470466
-1.38376	-1.59067	-0.000468337
-1.4148	-1.54844	-0.00692126
-1.4406	-1.51344	0.00550289
-1.4604	-1.47571	0.00773249
-1.49435	-1.41823	0.0128645
-1.5245	-1.36046	0.0312675
-1.53693	-1.31157	0.0715003
-1.55816	-1.24096	0.106747
-1.57617	-1.17673	0.160613
-1.59676	-1.10123	0.217399
-1.61223	-1.01553	0.28853
-1.6049	-0.84104	0.427865
-1.42325	-0.388639	0.61362
-1.25455	-0.0722339	0.610013

0.546158	-1.99153	0.0177059
0.420561	-1.98625	0.019484
0.324399	-1.98387	0.0379916
0.246907	-1.97838	0.077318
0.198535	-1.97543	0.106192
0.12825	-1.97016	0.150596
0.0536894	-1.96418	0.16918
-0.0588491	-1.95567	0.194519
-0.121815	-1.94739	0.211831
-0.181328	-1.93838	0.228622
-0.274951	-1.92798	0.21889
-0.366532	-1.91583	0.208965
-0.466083	-1.90678	0.187231
-0.565447	-1.89728	0.147567
-0.633495	-1.8878	0.119994
-0.718599	-1.87689	0.0859561
-0.770593	-1.86365	0.080314
-0.823812	-1.84814	0.0792519
-0.883554	-1.82869	0.0756799
-0.979204	-1.80338	0.0431118
-1.01585	-1.7832	0.0486513
-1.08681	-1.75498	0.0451985
-1.16385	-1.72583	0.0261421
-1.20155	-1.70392	0.00711488
-1.23902	-1.6773	-0.0016173
-1.28102	-1.64907	-0.00919311
-1.30128	-1.62127	-0.00288587
-1.35499	-1.5767	-0.0052617
-1.38038	-1.5482	0.0111089
-1.40269	-1.51405	0.0143343
-1.4351	-1.46538	0.0182753
-1.47019	-1.40773	0.0374571
-1.48835	-1.35489	0.0812289
-1.52286	-1.27502	0.124783
-1.53983	-1.21681	0.176534
-1.56115	-1.14591	0.230131
-1.57828	-1.0636	0.301378
-1.5874	-0.893462	0.41907
-1.33362	-0.447082	0.612824
-1.18853	-0.164645	0.601033

0.660991	-1.99033	0.0184088
0.52345	-1.98596	0.0171996
0.430679	-1.98146	0.0147983
0.343759	-1.97679	0.0435759
0.290556	-1.9741	0.0702641
0.227381	-1.96914	0.119279
0.173901	-1.96243	0.147615
0.0648883	-1.95573	0.181364
-0.00708733	-1.94712	0.21097
-0.0712896	-1.93806	0.242738
-0.162471	-1.92826	0.244613
-0.256831	-1.91512	0.266193
-0.352897	-1.90556	0.254662
-0.45843	-1.89615	0.217868
-0.535321	-1.88832	0.197184
-0.619099	-1.87824	0.161914
-0.677139	-1.86652	0.138475
-0.726537	-1.85152	0.142119
-0.781939	-1.83427	0.126895
-0.877388	-1.81066	0.0863154
-0.915569	-1.79022	0.0944437
-0.990083	-1.76279	0.0799874
-1.08643	-1.73249	0.0563026
-1.13862	-1.71169	0.0232904
-1.17934	-1.68779	0.0147179
-1.22293	-1.65973	0.00222182
-1.25293	-1.63016	0.00981708
-1.32153	-1.58412	0.000626609
-1.34691	-1.55626	0.0187068
-1.37359	-1.51963	0.0257704
-1.40624	-1.4785	0.0337549
-1.43281	-1.4304	0.058647
-1.44793	-1.38481	0.101841
-1.48178	-1.31296	0.148344
-1.49639	-1.25892	0.196668
-1.52078	-1.18834	0.249063
-1.53792	-1.10787	0.315313
-1.54764	-0.937646	0.451193
-1.35354	-0.561995	0.61016
-1.00469	-0.294427	0.468757

0.748126	-1.98773	0.0146175
0.609251	-1.98447	0.0119605
0.525151	-1.98034	0.0040556
0.443516	-1.9764	0.0230269
0.36843	-1.97322	0.0495572
0.296348	-1.96802	0.100826
0.242227	-1.9609	0.136474
0.146616	-1.95384	0.175713
0.0622971	-1.94412	0.223235
0.00387858	-1.93268	0.258537
-0.0592684	-1.92419	0.26782
-0.132315	-1.91414	0.291864
-0.222313	-1.90401	0.30501
-0.317088	-1.89551	0.284527
-0.418122	-1.8874	0.264293
-0.507958	-1.87641	0.236982
-0.575138	-1.86503	0.211388
-0.63186	-1.8492	0.219137
-0.685571	-1.83571	0.19517
-0.771602	-1.8171	0.15551
-0.800205	-1.80161	0.167941
-0.87101	-1.77863	0.158344
-0.963386	-1.75238	0.126462
-1.03374	-1.72961	0.08775
-1.08881	-1.70324	0.0715861
-1.15018	-1.67135	0.0447285
-1.1979	-1.63731	0.0472649
-1.2677	-1.59708	0.0294479
-1.29361	-1.56826	0.0534421
-1.327	-1.52907	0.0674526
-1.36577	-1.48763	0.0721238
-1.3911	-1.44522	0.0961831
-1.40531	-1.4076	0.132117
-1.43486	-1.35358	0.16505
-1.44938	-1.30582	0.210676
-1.47776	-1.23002	0.265807
-1.49719	-1.14011	0.343994
-1.52446	-0.976746	0.451193
-1.34093	-0.599555	0.607399
-0.847708	-0.25111	0.388264

0.839068	-1.98862	0.0211835
0.730478	-1.98531	0.0174506
0.64864	-1.98165	0.000492833
0.58177	-1.97833	0.00727886
0.495837	-1.97521	0.0271307
0.409241	-1.96933	0.0707327
0.336757	-1.96089	0.110293
0.251634	-1.95139	0.155151
0.164861	-1.94375	0.215398
0.108468	-1.93507	0.246664
0.0406333	-1.92633	0.266343
-0.0449886	-1.9156	0.300119
-0.141245	-1.90412	0.319181
-0.223171	-1.89473	0.314636
-0.32665	-1.88594	0.308224
-0.40284	-1.87425	0.302896
-0.457533	-1.86401	0.290561
-0.529361	-1.84898	0.28998
-0.586463	-1.83715	0.26248
-0.671934	-1.82158	0.224577
-0.698552	-1.80805	0.236423
-0.78973	-1.78484	0.214363
-0.884161	-1.75955	0.179386
-0.9578	-1.73622	0.147085
-1.00472	-1.71176	0.148824
-1.05506	-1.68726	0.12842
-1.11769	-1.65316	0.115988
-1.18912	-1.61483	0.0920833
-1.21712	-1.58527	0.123667
-1.25034	-1.5488	0.141804
-1.29612	-1.51125	0.132885
-1.33071	-1.47115	0.141972
-1.35544	-1.43339	0.16464
-1.38583	-1.38488	0.19506
-1.40186	-1.33759	0.238074
-1.43314	-1.25779	0.305983
-1.46214	-1.16562	0.371787
-1.4944	-1.0118	0.449134
-1.33789	-0.684352	0.602794
-0.827504	-0.23264	0.362038

0.920093	-1.98971	0.0148829
0.805578	-1.98599	0.010995
0.708457	-1.98185	0.00356328
0.662027	-1.97868	0.00928012
0.602582	-1.97546	0.021577
0.545003	-1.97037	0.043121
0.477308	-1.96235	0.0576217
0.376063	-1.95092	0.118858
0.271414	-1.94413	0.180109
0.207307	-1.93522	0.220123
0.144922	-1.92721	0.25052
0.0507166	-1.91821	0.284499
-0.0445294	-1.90769	0.313373
-0.117703	-1.89754	0.323735
-0.227058	-1.88557	0.334686
-0.305057	-1.87266	0.336767
-0.365431	-1.86189	0.334449
-0.449023	-1.8472	0.330091
-0.51897	-1.83441	0.306063
-0.610999	-1.8182	0.274668
-0.645484	-1.80224	0.286564
-0.731233	-1.78371	0.263171
-0.793796	-1.7666	0.245603
-0.862937	-1.74675	0.229125
-0.91168	-1.72695	0.222089
-0.956892	-1.70694	0.207438
-1.02255	-1.67411	0.200578
-1.08253	-1.64352	0.179556
-1.12216	-1.61342	0.198996
-1.17248	-1.57366	0.212251
-1.22293	-1.53514	0.200062
-1.26871	-1.49348	0.201955
-1.30121	-1.45401	0.215105
-1.33007	-1.40946	0.244119
-1.34576	-1.36914	0.278922
-1.37816	-1.29842	0.333733
-1.41781	-1.20462	0.388548
-1.46474	-1.05123	0.450197
-1.36213	-0.740282	0.591117
-0.842401	-0.232002	0.370685

1.01297	-1.98832	0.0169645
0.922864	-1.9867	0.015038
0.811819	-1.98308	0.00933033
0.745269	-1.9768	0.0101537
0.693159	-1.97121	0.0145955
0.65397	-1.96611	0.0241941
0.598016	-1.95964	0.0258702
0.466973	-1.94903	0.0839545
0.347538	-1.94182	0.158757
0.283998	-1.93471	0.204175
0.237771	-1.92782	0.238253
0.145324	-1.91889	0.274329
0.0560848	-1.90755	0.31772
0.00473284	-1.89868	0.335003
-0.103986	-1.8874	0.357115
-0.186714	-1.87656	0.367688
-0.250621	-1.8654	0.378236
-0.32797	-1.85167	0.372711
-0.408196	-1.83482	0.349851
-0.489612	-1.81959	0.3343
-0.542374	-1.80411	0.337181
-0.652325	-1.78344	0.316856
-0.708328	-1.76861	0.308885
-0.784868	-1.75161	0.294162
-0.831555	-1.73617	0.283039
-0.875296	-1.71772	0.281112
-0.946821	-1.68787	0.263474
-0.998915	-1.65812	0.256894
-1.04906	-1.62642	0.260613
-1.10354	-1.58897	0.264228
-1.15648	-1.5498	0.261091
-1.2095	-1.50872	0.257445
-1.24045	-1.47277	0.275155
-1.27374	-1.43248	0.306178
-1.28356	-1.40367	0.334023
-1.30594	-1.34707	0.384001
-1.34343	-1.2702	0.418364
-1.39142	-1.12889	0.469905
-1.3152	-0.835177	0.597701
-0.738096	-0.214427	0.301898

1.09752	-1.98893	0.0119106
1.0128	-1.98007	0.00172138
0.935198	-1.97546	0.0022146
0.85328	-1.96398	-0.00442565
0.805261	-1.96083	0.00287506
0.783092	-1.95845	0.00876723
0.744073	-1.94413	0.00751753
0.652364	-1.93767	0.032049
0.557536	-1.93525	0.0615131
0.496136	-1.92759	0.107414
0.44847	-1.92108	0.166745
0.365019	-1.91404	0.231737
0.283756	-1.90535	0.282642
0.232727	-1.89564	0.307159
0.142253	-1.88422	0.335556
0.0434789	-1.87622	0.357772
-0.055777	-1.86097	0.398112
-0.114549	-1.85238	0.411159
-0.199359	-1.84056	0.401124
-0.276554	-1.82747	0.397911
-0.346023	-1.80919	0.412661
-0.483895	-1.79138	0.384472
-0.564261	-1.77676	0.374765
-0.672877	-1.75853	0.349263
-0.740389	-1.74175	0.331153
-0.805415	-1.71875	0.330568
-0.8627	-1.69496	0.322172
-0.908053	-1.67092	0.325862
-0.95896	-1.64414	0.326485
-1.00858	-1.60706	0.33007
-1.05915	-1.5726	0.328154
-1.12152	-1.5318	0.319222
-1.16604	-1.49311	0.331109
-1.22207	-1.44698	0.345723
-1.23562	-1.41728	0.371835
-1.2585	-1.36962	0.408409
-1.28866	-1.30006	0.435287
-1.3493	-1.17243	0.469849
-1.29394	-0.879477	0.601546
-0.58234	-0.0243854	0.282294

1.20234	-1.9773	0.0126372
1.12966	-1.9571	0.00509802
1.0963	-1.95424	0.00429823
1.03131	-1.92373	-0.000577092
1.00885	-1.92036	-0.000282057
0.983755	-1.90152	-0.00570546
0.940585	-1.87293	-0.00717474
0.868052	-1.87374	0.0117105
0.809849	-1.87739	0.0149786
0.754172	-1.85451	0.0854608
0.705715	-1.85861	0.10695
0.626486	-1.86225	0.153008
0.55762	-1.85766	0.229347
0.493867	-1.8409	0.290868
0.426687	-1.82921	0.344408
0.341244	-1.82379	0.382343
0.224435	-1.8029	0.448698
0.178867	-1.80455	0.452024
0.117733	-1.79418	0.451556
0.0571952	-1.79418	0.445642
-0.0632822	-1.78151	0.46298
-0.201491	-1.77743	0.448098
-0.309602	-1.76325	0.449725
-0.438776	-1.74972	0.425048
-0.507568	-1.73807	0.423415
-0.60409	-1.72311	0.411794
-0.679309	-1.70533	0.397874
-0.746224	-1.68333	0.403054
-0.805694	-1.65595	0.403768
-0.879096	-1.62144	0.403593
-0.933931	-1.59326	0.405083
-0.984721	-1.56236	0.401943
-1.01567	-1.53487	0.408156
-1.08041	-1.49082	0.413853
-1.10346	-1.46185	0.437346
-1.13845	-1.42416	0.459388
-1.18544	-1.35995	0.474752
-1.25709	-1.24935	0.501328
-1.22213	-0.953556	0.618396
-0.400497	0.119894	0.158032

1.33469	-1.96011	-0.00292102
1.28311	-1.94861	-0.01001
1.2857	-1.94197	-0.00204141
1.16163	-1.90954	-0.00128643
1.21356	-1.90805	-0.00100069
1.20013	-1.90036	-0.00795681
1.14117	-1.83107	-0.00420786
1.05194	-1.84739	0.0050484
1.01253	-1.8509	0.00479447
0.970177	-1.83586	0.0475995
1.05369	-1.84018	0.0573166
1.14032	-1.84089	0.0561912
1.21173	-1.81264	0.084741
1.34645	-1.82382	0.0859727
1.6677	-1.7991	0.0346077
1.66802	-1.72449	0.0446145
1.46378	-1.71859	0.109814
1.41721	-1.67226	0.111542
1.21869	-1.65865	0.140657
1.09853	-1.62549	0.210253
0.863085	-1.59745	0.31932
0.750964	-1.5649	0.419025
0.658549	-1.54861	0.490858
0.45236	-1.4943	0.577565
0.338052	-1.51052	0.585518
0.182102	-1.5574	0.563397
0.0388525	-1.56812	0.563261
-0.0363553	-1.57852	0.565015
-0.111643	-1.58172	0.569193
-0.302755	-1.5612	0.552271
-0.400219	-1.54503	0.546843
-0.456292	-1.53716	0.550367
-0.515093	-1.53155	0.5596
-0.647329	-1.52965	0.552597
-0.714074	-1.50909	0.560783
-0.793629	-1.483	0.55528
-0.868615	-1.44758	0.550969
-0.990787	-1.35542	0.555363
-1.08829	-1.13322	0.599232
-0.293672	0.150171	0.225421

1.15168	1.65646	0.18039
1.13944	1.60454	0.227237
1.20796	1.44189	0.247309
1.08509	1.11997	0.34368
1.13451	0.874585	0.403718
1.25122	0.585812	0.454801
1.18603	0.228775	0.471481
1.26779	-0.181271	0.437905
1.31913	-0.429491	0.394718
1.35666	-0.664177	0.372007
1.43486	-0.863302	0.304329
1.39024	-0.949565	0.294543
1.2259	-1.05366	0.379876
1.04941	-1.14017	0.519874
1.26867	-1.3578	0.379646
1.39468	-1.46345	0.250697
1.35627	-1.50764	0.227108
