-0.754228	-1.33026	0.621975
-0.76357	-1.26384	0.63819
-0.787757	-1.17865	0.651784
-0.805862	-1.10393	0.656864
-0.807419	-1.02835	0.651755
-0.809072	-0.940377	0.634455
-0.820943	-0.835828	0.628287
-0.831183	-0.74527	0.604096
-0.852494	-0.648232	0.583571
-0.845851	-0.554446	0.537966
-0.876978	-0.449942	0.522484
-0.8804	-0.363752	0.500333
-0.877684	-0.281994	0.489682
-0.883547	-0.200296	0.483175
-0.888407	-0.108246	0.477783
-0.868989	-0.0183183	0.457518
-0.886405	0.0999947	0.497252
-0.873613	0.190434	0.502489
-0.855828	0.290317	0.518654
-0.873221	0.422921	0.561255
-0.878885	0.525704	0.590462
-0.877232	0.625086	0.612845
-0.86769	0.717363	0.625463
-0.879317	0.814549	0.651848
-0.904629	0.92338	0.644476
-0.971774	1.07597	0.581178

0.0157325	-1.98409	0.0803137
-0.137047	-1.94328	0.149333
-0.200324	-1.92034	0.193968
-0.243635	-1.89131	0.237564
-0.287281	-1.85804	0.278335
-0.328451	-1.81043	0.33694
-0.390347	-1.76011	0.421043
-0.449607	-1.71696	0.457526
-0.481996	-1.67267	0.492737
-0.505721	-1.62867	0.521329
-0.545389	-1.57775	0.562176
-0.571704	-1.52652	0.582377
-0.621981	-1.46012	0.595467
-0.654184	-1.39	0.625706
-0.674425	-1.33349	0.630689
-0.680332	-1.27563	0.643921
-0.712859	-1.19071	0.649476
-0.730924	-1.11695	0.652241
-0.73785	-1.03775	0.641939
-0.735148	-0.945983	0.613544
-0.748217	-0.834356	0.597816
-0.742299	-0.730298	0.557415
-0.752509	-0.631137	0.533151
-0.746882	-0.539914	0.487159
-0.768245	-0.462381	0.471738
-0.775732	-0.384958	0.446389
-0.786277	-0.302477	0.432258
-0.787362	-0.208688	0.402145
-0.795802	-0.119476	0.388761
-0.782476	-0.0209212	0.356853
-0.803356	0.0931217	0.402233
-0.787707	0.180885	0.410119
-0.77251	0.275319	0.434185
-0.78766	0.399976	0.492501
-0.788058	0.512104	0.541433
-0.787951	0.619549	0.578484
-0.781143	0.722722	0.605615
-0.790032	0.826794	0.63941
-0.837984	0.940697	0.644103
-0.901293	1.08769	0.609236

0.0981012	-1.98106	0.106966
0.00865593	-1.95404	0.155777
-0.0655777	-1.93281	0.194849
-0.120599	-1.8983	0.24501
-0.156478	-1.85585	0.303585
-0.201122	-1.80324	0.357617
-0.26631	-1.75214	0.44651
-0.329231	-1.70919	0.488454
-0.37822	-1.66628	0.514972
-0.424004	-1.61958	0.541978
-0.471429	-1.5651	0.574796
-0.494674	-1.51186	0.595501
-0.54375	-1.4428	0.607799
-0.569785	-1.38565	0.630931
-0.597381	-1.33344	0.634379
-0.600765	-1.27941	0.643123
-0.634786	-1.19636	0.643717
-0.653785	-1.11418	0.641432
-0.669267	-1.02552	0.630945
-0.65414	-0.945005	0.594581
-0.658326	-0.840396	0.564044
-0.639721	-0.728326	0.501346
-0.64477	-0.621073	0.471543
-0.669804	-0.536547	0.43616
-0.678636	-0.474013	0.405136
-0.684004	-0.401949	0.369419
-0.69088	-0.322104	0.32698
-0.70209	-0.235484	0.311972
-0.703805	-0.149712	0.294755
-0.69844	-0.0378135	0.267485
-0.722725	0.0857537	0.302692
-0.709957	0.178156	0.307459
-0.694017	0.270918	0.326423
-0.69379	0.37211	0.377879
-0.691281	0.474894	0.441833
-0.685001	0.581833	0.504912
-0.680795	0.684518	0.552686
-0.691761	0.790467	0.597485
-0.761019	0.930957	0.636728
-0.88613	1.14611	0.583001

0.160912	-1.98494	0.0946033
0.097363	-1.95586	0.157363
0.0338123	-1.93501	0.208944
-0.0133493	-1.90319	0.264376
-0.0413999	-1.86184	0.320408
-0.0888302	-1.80263	0.391063
-0.157701	-1.75114	0.480797
-0.216327	-1.71233	0.51706
-0.255823	-1.67341	0.529986
-0.305499	-1.62781	0.553411
-0.35953	-1.5726	0.577758
-0.384377	-1.51471	0.596043
-0.445744	-1.43501	0.61496
-0.475626	-1.37954	0.634315
-0.511104	-1.32789	0.636547
-0.507286	-1.27001	0.639728
-0.536584	-1.18674	0.63594
-0.553898	-1.10119	0.623
-0.580657	-1.01108	0.619249
-0.558588	-0.940891	0.58602
-0.547585	-0.853365	0.540715
-0.534254	-0.743434	0.474853
-0.54936	-0.640637	0.438561
-0.59456	-0.550877	0.404863
-0.599482	-0.477211	0.35228
-0.603033	-0.404048	0.301743
-0.611103	-0.324765	0.25607
-0.617424	-0.234747	0.22475
-0.603877	-0.1539	0.196821
-0.592064	-0.0472571	0.128846
-0.612571	0.0515795	0.147253
-0.612495	0.14123	0.171307
-0.613355	0.243283	0.16819
-0.611653	0.326889	0.218532
-0.608792	0.428805	0.305604
-0.605293	0.539673	0.401369
-0.599445	0.658857	0.486414
-0.584554	0.783003	0.562706
-0.637942	0.9304	0.624147
-0.805992	1.14763	0.582226

0.235559	-1.98808	0.0772014
0.159012	-1.94906	0.164605
0.1043	-1.92695	0.212508
0.0651419	-1.89138	0.271322
0.0460422	-1.84603	0.350039
0.00836351	-1.79398	0.413403
-0.0703844	-1.74803	0.491974
-0.124235	-1.71238	0.524319
-0.158702	-1.673	0.54475
-0.202261	-1.63276	0.572413
-0.236281	-1.58168	0.583672
-0.249829	-1.52	0.599893
-0.325906	-1.44607	0.615464
-0.364869	-1.3921	0.636147
-0.399892	-1.33628	0.638828
-0.389955	-1.26694	0.636367
-0.409257	-1.1788	0.622513
-0.433325	-1.08746	0.60361
-0.479989	-1.01079	0.596332
-0.461254	-0.951622	0.57541
-0.442477	-0.876621	0.522916
-0.443298	-0.762496	0.437046
-0.458769	-0.66027	0.386818
-0.499691	-0.568217	0.348829
-0.50718	-0.482676	0.289084
-0.509005	-0.398023	0.214102
-0.52525	-0.314699	0.139015
-0.535281	-0.242262	0.105581
-0.514122	-0.176153	0.0927647
-0.513409	-0.0749511	0.0494566
-0.528129	0.0205362	0.0560479
-0.524672	0.12214	0.0809222
-0.550648	0.237244	0.106331
-0.545335	0.329725	0.136119
-0.541644	0.430273	0.224469
-0.533571	0.531722	0.322293
-0.525021	0.628665	0.403298
-0.509752	0.750041	0.506476
-0.559147	0.902369	0.591589
-0.790914	1.25423	0.558835

0.351146	-1.98562	0.045906
0.263114	-1.95139	0.130842
0.213711	-1.92747	0.192118
0.17326	-1.89288	0.250481
0.145604	-1.84154	0.349866
0.120872	-1.79721	0.41872
0.0251167	-1.75315	0.494647
-0.0148558	-1.72085	0.529632
-0.0554092	-1.68321	0.546447
-0.0982504	-1.63808	0.580332
-0.131165	-1.58186	0.59365
-0.157125	-1.51337	0.612451
-0.236683	-1.43812	0.62544
-0.274435	-1.38656	0.64084
-0.29796	-1.32914	0.642365
-0.277259	-1.25489	0.639486
-0.290919	-1.16782	0.617193
-0.318965	-1.08782	0.599114
-0.378835	-1.01364	0.581235
-0.372482	-0.946384	0.551187
-0.342955	-0.863512	0.493399
-0.352373	-0.76057	0.410195
-0.374458	-0.669647	0.348229
-0.394801	-0.588112	0.277436
-0.406502	-0.507349	0.209432
-0.410801	-0.421072	0.144433
-0.442129	-0.334867	0.0907553
-0.458757	-0.25747	0.0674054
-0.43319	-0.173642	0.0484623
-0.436247	-0.0840929	0.0217987
-0.451381	0.00377172	0.0158769
-0.442739	0.0729168	0.0256987
-0.46897	0.168788	0.0434632
-0.467063	0.263853	0.0694898
-0.463029	0.383457	0.15105
-0.466328	0.512956	0.257206
-0.4497	0.625528	0.34709
-0.430854	0.755069	0.470148
-0.472552	0.890063	0.561418
-0.730209	1.25914	0.563726

0.45146	-1.98669	0.0181693
0.36015	-1.95126	0.0895278
0.316463	-1.92828	0.176163
0.280942	-1.89971	0.230924
0.240582	-1.85833	0.315878
0.217613	-1.81533	0.382233
0.113874	-1.7645	0.472428
0.0655242	-1.72278	0.524073
0.029092	-1.67985	0.554092
-0.0101072	-1.62879	0.587145
-0.0318798	-1.56949	0.601316
-0.0624231	-1.49932	0.622571
-0.13606	-1.42459	0.636924
-0.167608	-1.37212	0.646548
-0.180644	-1.31948	0.646622
-0.17039	-1.25671	0.647025
-0.19444	-1.17765	0.625918
-0.223314	-1.09607	0.602142
-0.275674	-1.01102	0.567636
-0.277051	-0.928438	0.527438
-0.257464	-0.8444	0.461704
-0.272245	-0.750396	0.37436
-0.29518	-0.670034	0.312027
-0.306787	-0.592043	0.217551
-0.313313	-0.510304	0.147784
-0.324101	-0.421065	0.0990312
-0.361141	-0.325982	0.060166
-0.363933	-0.235292	0.0388286
-0.351265	-0.132435	0.0195296
-0.342751	-0.0460108	0.00235052
-0.387567	0.0248372	0.00403915
-0.38077	0.090546	0.0119301
-0.401913	0.178417	0.0255201
-0.390574	0.272544	0.0359372
-0.370159	0.390526	0.0855539
-0.376822	0.500109	0.17238
-0.354857	0.607185	0.259905
-0.353194	0.738037	0.410839
-0.392939	0.856991	0.520843
-0.638785	1.20514	0.550836

0.553025	-1.98779	-0.0118405
0.463133	-1.95369	0.0397657
0.408488	-1.93382	0.127718
0.370414	-1.91032	0.199296
0.336696	-1.87747	0.278839
0.309402	-1.8341	0.354226
0.227464	-1.78377	0.440078
0.173521	-1.7323	0.507149
0.146983	-1.69502	0.537015
0.107621	-1.64327	0.567959
0.0888944	-1.58369	0.58594
0.0641457	-1.51048	0.619795
-0.00655772	-1.44246	0.6407
-0.0472971	-1.38732	0.642537
-0.0672332	-1.33094	0.643859
-0.0760816	-1.26372	0.643909
-0.100839	-1.17828	0.623207
-0.118392	-1.08562	0.588978
-0.152329	-1.00004	0.551812
-0.163493	-0.915462	0.51298
-0.161684	-0.834776	0.451095
-0.180095	-0.759338	0.367467
-0.194357	-0.691275	0.278166
-0.204252	-0.614354	0.17553
-0.207326	-0.536002	0.10503
-0.22166	-0.446334	0.0577869
-0.243557	-0.349385	0.0312878
-0.228009	-0.248406	0.0099792
-0.240196	-0.146767	0.00658789
-0.228936	-0.0633076	0.00253591
-0.291738	0.0146348	0.00349368
-0.29289	0.0881127	0.0121519
-0.307995	0.17868	0.0225923
-0.293107	0.285928	0.0268374
-0.283588	0.411648	0.0646366
-0.286638	0.52072	0.142712
-0.255543	0.629558	0.227625
-0.274522	0.746278	0.383989
-0.311926	0.870718	0.51239
-0.537441	1.17975	0.542432

0.645255	-1.9876	-0.0189288
0.553754	-1.95216	0.00200243
0.486429	-1.93356	0.0838261
0.44339	-1.91052	0.161547
0.408471	-1.87775	0.24944
0.373797	-1.83419	0.340122
0.311547	-1.7836	0.427168
0.237147	-1.72972	0.498743
0.228997	-1.6847	0.541798
0.189922	-1.6319	0.566136
0.182952	-1.57351	0.583525
0.15004	-1.50541	0.61676
0.0972292	-1.44557	0.633202
0.0553647	-1.3893	0.635542
0.0305639	-1.32841	0.639338
0.0194265	-1.25609	0.641889
0.00592537	-1.16601	0.622209
-0.0155762	-1.06904	0.585665
-0.0242633	-0.997114	0.56223
-0.0405335	-0.929155	0.527441
-0.0598496	-0.854359	0.469659
-0.0925264	-0.775493	0.3715
-0.110049	-0.704417	0.261269
-0.12486	-0.630804	0.167711
-0.122824	-0.547979	0.0988027
-0.128424	-0.445623	0.0480259
-0.137746	-0.347807	0.0262784
-0.126083	-0.249232	0.00774909
-0.148103	-0.142565	0.0091824
-0.14068	-0.0531326	0.00959441
-0.200184	0.0397813	0.00881705
-0.194559	0.126266	0.0202242
-0.192875	0.217061	0.0324729
-0.169674	0.317388	0.0323825
-0.168275	0.431983	0.0457482
-0.162884	0.524205	0.0931448
-0.145415	0.621992	0.157568
-0.178895	0.728977	0.308369
-0.234047	0.848158	0.450772
-0.466791	1.15947	0.528699

0.742321	-1.98947	-0.0095026
0.637726	-1.95355	0.00185319
0.554508	-1.92959	0.069947
0.511153	-1.905	0.138725
0.480429	-1.87035	0.227162
0.444328	-1.82651	0.317212
0.401435	-1.77929	0.397622
0.321151	-1.72482	0.478116
0.31839	-1.67671	0.52674
0.27369	-1.62014	0.553764
0.277843	-1.55607	0.595485
0.238097	-1.50377	0.625353
0.201229	-1.45273	0.63587
0.165763	-1.39682	0.636081
0.143835	-1.32952	0.640116
0.126879	-1.25243	0.649032
0.121261	-1.16868	0.634715
0.0745664	-1.0662	0.593031
0.0626884	-0.991527	0.564165
0.0336369	-0.915281	0.517736
0.0162881	-0.843457	0.455221
-0.0249305	-0.766271	0.346426
-0.0388042	-0.702747	0.249196
-0.0481563	-0.626156	0.164342
-0.0319962	-0.534491	0.0897045
-0.0304357	-0.44381	0.0461213
-0.0353665	-0.352187	0.0278731
-0.0232171	-0.245205	0.0167465
-0.0415629	-0.136734	0.0152587
-0.0325792	-0.0395887	0.0168071
-0.0787298	0.0647898	0.015589
-0.0779278	0.155712	0.022462
-0.0706632	0.243901	0.0351661
-0.0469575	0.335806	0.031398
-0.0616342	0.433941	0.0416572
-0.0504855	0.516867	0.0572424
-0.0438018	0.603263	0.116256
-0.0800329	0.707783	0.255392
-0.148341	0.834601	0.407101
-0.452375	1.31189	0.496836

0.838714	-1.99171	-0.00124344
0.73445	-1.95109	0.00472749
0.645826	-1.9235	0.0557525
0.600536	-1.89583	0.116484
0.573837	-1.86552	0.19179
0.538226	-1.82937	0.267303
0.514063	-1.78526	0.34052
0.435724	-1.72999	0.443472
0.426013	-1.68674	0.491697
0.385264	-1.62814	0.525223
0.366159	-1.55629	0.58732
0.322192	-1.5036	0.617438
0.295054	-1.44876	0.629277
0.265852	-1.38062	0.632331
0.253377	-1.30717	0.640012
0.223815	-1.23045	0.648366
0.231651	-1.14451	0.633328
0.170302	-1.04934	0.590792
0.154867	-0.979625	0.555997
0.124105	-0.918434	0.516671
0.114034	-0.849273	0.459551
0.0558211	-0.768244	0.343815
0.0464866	-0.702661	0.23638
0.0482947	-0.625323	0.150894
0.0560253	-0.535168	0.0757961
0.0608215	-0.446436	0.0387387
0.0700227	-0.351569	0.0202658
0.0837501	-0.239797	0.00977188
0.0840477	-0.13956	0.0068413
0.10232	-0.0369401	0.013243
0.0632549	0.0636046	-0.0028277
0.0615106	0.1323	0.0064443
0.0582012	0.212813	0.0143138
0.0667185	0.304297	0.0242869
0.0354872	0.412062	0.0400495
0.0414485	0.507744	0.054349
0.0427812	0.60139	0.11543
0.0185339	0.714661	0.251896
-0.0361519	0.872756	0.442631
-0.357992	1.29494	0.51805

0.944912	-1.99071	-0.013882
0.858692	-1.95619	-0.00818798
0.777519	-1.92346	0.0282472
0.720341	-1.89206	0.0670751
0.674781	-1.86408	0.133823
0.639412	-1.83099	0.201398
0.620885	-1.78837	0.27758
0.538855	-1.73165	0.396813
0.529063	-1.68341	0.455733
0.498021	-1.62353	0.498453
0.453947	-1.54751	0.573577
0.416792	-1.49449	0.608887
0.409654	-1.44036	0.624503
0.386254	-1.3758	0.634632
0.380779	-1.3152	0.64259
0.355873	-1.24371	0.643239
0.351632	-1.1683	0.640837
0.307171	-1.1018	0.619373
0.27114	-1.03285	0.592453
0.240206	-0.963858	0.553569
0.227415	-0.875671	0.49789
0.153686	-0.776123	0.384051
0.145578	-0.711038	0.284533
0.14838	-0.644548	0.202077
0.144646	-0.558288	0.11541
0.152634	-0.47524	0.0689538
0.165545	-0.37618	0.0294954
0.16439	-0.26653	0.0170945
0.181196	-0.165452	0.0167665
0.204549	-0.06681	0.0239676
0.152666	0.0430929	0.00745326
0.151409	0.120699	0.0036268
0.140453	0.204055	0.00135184
0.155919	0.288544	0.00714806
0.130754	0.38649	0.0239162
0.131335	0.48406	0.0413997
0.139105	0.581621	0.113359
0.132535	0.697784	0.236012
0.064982	0.884019	0.463907
-0.235124	1.35981	0.478593

1.03345	-1.99186	-0.0110791
0.968022	-1.94901	-0.000717735
0.887258	-1.91816	0.0233151
0.808724	-1.88447	0.0552051
0.75872	-1.85523	0.104394
0.731967	-1.82493	0.157581
0.719226	-1.78012	0.236065
0.638784	-1.72241	0.370341
0.627391	-1.67431	0.429963
0.615405	-1.6164	0.470779
0.562799	-1.54553	0.545904
0.52507	-1.49021	0.586193
0.515597	-1.43095	0.613668
0.473017	-1.36996	0.630164
0.469744	-1.31052	0.635694
0.44998	-1.24256	0.636653
0.41615	-1.1684	0.645245
0.384148	-1.10694	0.635314
0.353304	-1.04143	0.61117
0.341683	-0.963405	0.577655
0.332398	-0.870972	0.524104
0.248664	-0.780488	0.421448
0.23011	-0.713414	0.315407
0.22972	-0.645753	0.228232
0.222052	-0.561916	0.121896
0.230274	-0.478333	0.0679084
0.244118	-0.38271	0.0246312
0.239423	-0.279858	0.0154613
0.257145	-0.176494	0.0192134
0.28508	-0.0760106	0.0272392
0.235506	0.0406236	0.0213904
0.227788	0.131281	0.0212011
0.210202	0.223599	0.0259643
0.226552	0.321635	0.0463636
0.206136	0.425427	0.0733365
0.206516	0.52241	0.110836
0.225287	0.614787	0.187795
0.239646	0.722129	0.303872
0.146741	0.900184	0.496211
-0.139854	1.35356	0.488733

1.14071	-1.99167	0.00236655
1.06971	-1.94674	0.00649131
1.001	-1.92272	0.0196374
0.925696	-1.89208	0.0404065
0.858346	-1.85661	0.0805463
0.835645	-1.81521	0.126029
0.824431	-1.76063	0.214425
0.751201	-1.70781	0.342199
0.732286	-1.66078	0.408414
0.725686	-1.60542	0.470152
0.689124	-1.55217	0.520871
0.652831	-1.5041	0.55399
0.629595	-1.44904	0.587894
0.578415	-1.38393	0.622267
0.568477	-1.3212	0.628997
0.557118	-1.25831	0.637295
0.500604	-1.18468	0.645953
0.466801	-1.11771	0.649214
0.447169	-1.05048	0.624452
0.449205	-0.98176	0.605066
0.432231	-0.886634	0.553584
0.356739	-0.794184	0.466795
0.332228	-0.714221	0.369459
0.326625	-0.640152	0.270949
0.31103	-0.561547	0.167004
0.312108	-0.470895	0.102389
0.327786	-0.366873	0.0199307
0.326947	-0.281933	0.00958949
0.33914	-0.182795	0.00997327
0.363643	-0.0850554	0.0188561
0.335715	0.0208759	0.0242006
0.332609	0.118224	0.0361947
0.315742	0.226253	0.0542632
0.326511	0.321798	0.0723401
0.312757	0.415803	0.108695
0.301795	0.516335	0.156812
0.317621	0.617814	0.240051
0.339588	0.728911	0.358974
0.229619	0.898951	0.505378
-0.0507362	1.46441	0.506129

1.25734	-1.99236	1.45112e-05
1.14878	-1.94214	0.00423174
1.08871	-1.91661	0.00324157
1.03534	-1.88846	0.0185579
0.981973	-1.84744	0.0323009
0.967935	-1.79886	0.0579634
0.933149	-1.75017	0.144869
0.867749	-1.71185	0.264302
0.844068	-1.67481	0.327188
0.811328	-1.62376	0.405987
0.775091	-1.56644	0.47373
0.737523	-1.51121	0.522282
0.716912	-1.44986	0.567961
0.662592	-1.37971	0.610898
0.644358	-1.31231	0.627441
0.631647	-1.24682	0.639597
0.574387	-1.17039	0.647683
0.539809	-1.0938	0.643593
0.527505	-1.03835	0.617802
0.53904	-0.978495	0.610197
0.525859	-0.895091	0.577156
0.475197	-0.815534	0.516499
0.449774	-0.734274	0.440432
0.435673	-0.659514	0.353064
0.420894	-0.572694	0.252655
0.417803	-0.468658	0.166001
0.408193	-0.360665	0.0624611
0.415322	-0.277286	0.0510363
0.423443	-0.179291	0.0393243
0.439651	-0.0796047	0.0428004
0.434324	0.0309523	0.0486955
0.444564	0.137924	0.0637963
0.413892	0.237788	0.0641681
0.416199	0.316049	0.0874861
0.415059	0.400383	0.144451
0.405718	0.498497	0.204662
0.422292	0.608016	0.296695
0.444493	0.736459	0.428692
0.345268	0.885661	0.528562
0.144203	1.51771	0.490763

1.39211	-1.99082	-0.00599013
1.27374	-1.94283	-0.0107124
1.20756	-1.91978	-0.00580988
1.16948	-1.89457	0.0054129
1.11437	-1.84604	0.0159631
1.09029	-1.79401	0.0329519
1.02836	-1.74675	0.0796078
0.959105	-1.71583	0.186917
0.928671	-1.67884	0.255904
0.884388	-1.62786	0.362666
0.85366	-1.57453	0.432158
0.821477	-1.51657	0.48964
0.809189	-1.45277	0.542459
0.761718	-1.37531	0.591125
0.734902	-1.30896	0.619533
0.727701	-1.25536	0.632893
0.688997	-1.18935	0.640996
0.641183	-1.10557	0.646124
0.616428	-1.04438	0.627875
0.628268	-0.976003	0.63018
0.603464	-0.890364	0.608858
0.56993	-0.826351	0.560683
0.550547	-0.754986	0.51147
0.53869	-0.681879	0.443689
0.542526	-0.585089	0.38342
0.537003	-0.487168	0.301021
0.509138	-0.378328	0.182448
0.523651	-0.283007	0.160443
0.530238	-0.167982	0.116249
0.54041	-0.0562144	0.105643
0.544506	0.0497844	0.111208
0.557292	0.157972	0.126194
0.50435	0.246065	0.111526
0.501809	0.32122	0.140401
0.511138	0.40632	0.201029
0.517212	0.511872	0.290993
0.539536	0.59909	0.374596
0.543675	0.709495	0.461846
0.471935	0.859105	0.544273
0.224393	1.45032	0.510182

1.50297	-1.99037	-0.022377
1.37889	-1.94565	-0.0203338
1.30642	-1.92319	-0.00832272
1.28889	-1.89925	-0.000773155
1.2366	-1.85132	0.0177508
1.2134	-1.81049	0.0262249
1.1224	-1.76133	0.0583442
1.04282	-1.72085	0.136492
1.00642	-1.67881	0.198457
0.958472	-1.62161	0.331404
0.940224	-1.57592	0.394127
0.917987	-1.52138	0.45374
0.906529	-1.45511	0.516802
0.87071	-1.38489	0.573182
0.836987	-1.32496	0.603916
0.823454	-1.27009	0.620832
0.795087	-1.19322	0.631644
0.737923	-1.10112	0.645045
0.706113	-1.02603	0.635871
0.71304	-0.969303	0.639377
0.67785	-0.893766	0.623873
0.65067	-0.828362	0.584014
0.633835	-0.753807	0.548436
0.625663	-0.676106	0.497107
0.63363	-0.585162	0.456958
0.631945	-0.488677	0.385574
0.605931	-0.373731	0.281153
0.638551	-0.268102	0.280125
0.641942	-0.162999	0.202221
0.646494	-0.0819337	0.189627
0.660489	0.00726188	0.21455
0.66216	0.102139	0.211414
0.605938	0.201593	0.157338
0.601601	0.277607	0.187857
0.607377	0.373412	0.245354
0.600308	0.494516	0.33078
0.622282	0.598225	0.414398
0.634797	0.717251	0.50062
0.575173	0.859715	0.560785
0.297497	1.37489	0.530257

1.59499	-1.99175	-0.0263316
1.47738	-1.94767	-0.0267247
1.40562	-1.92918	-0.0110588
1.39849	-1.90975	0.00115242
1.32878	-1.862	0.0108103
1.30011	-1.82468	0.0160902
1.22072	-1.77706	0.0320164
1.15522	-1.73557	0.0727538
1.11368	-1.69366	0.113784
1.05173	-1.63761	0.239074
1.03326	-1.58573	0.310104
1.00799	-1.52042	0.392131
0.984271	-1.4531	0.472587
0.94521	-1.38444	0.550252
0.918507	-1.33187	0.581362
0.911995	-1.27337	0.600821
0.900771	-1.19819	0.612258
0.848019	-1.10428	0.630992
0.800408	-1.0225	0.631865
0.803889	-0.958366	0.636807
0.763934	-0.877267	0.633793
0.746359	-0.806831	0.603799
0.730984	-0.738592	0.581863
0.72282	-0.666959	0.54271
0.734041	-0.582372	0.527768
0.740903	-0.497771	0.49307
0.727739	-0.408159	0.436567
0.742462	-0.335896	0.433361
0.723323	-0.237544	0.338455
0.730872	-0.148	0.31555
0.735424	-0.0383883	0.309564
0.735296	0.0758581	0.305855
0.686491	0.180755	0.247523
0.691104	0.25734	0.274331
0.701732	0.349616	0.323346
0.697863	0.472723	0.389737
0.720293	0.587277	0.467484
0.732487	0.712533	0.544669
0.680714	0.926471	0.604217
0.425103	1.27906	0.595328

1.68345	-1.99276	-0.0250724
1.56531	-1.94683	-0.0338577
1.50301	-1.93323	-0.0234319
1.48717	-1.91407	-0.0119951
1.40412	-1.86569	0.000921561
1.36793	-1.82363	-0.00229238
1.30046	-1.77649	0.00761043
1.25066	-1.74071	0.0311118
1.21171	-1.69626	0.0568134
1.15717	-1.64644	0.141857
1.1556	-1.59865	0.170003
1.13704	-1.54032	0.264571
1.10949	-1.47894	0.370017
1.07098	-1.41946	0.455583
1.05464	-1.37821	0.489827
1.04249	-1.32223	0.521088
1.04566	-1.24406	0.554368
1.0191	-1.15099	0.592442
0.962474	-1.08109	0.609451
0.976018	-1.01288	0.61951
0.939503	-0.938293	0.629899
0.918733	-0.855066	0.621212
0.885702	-0.774175	0.616959
0.868901	-0.711007	0.597374
0.870412	-0.625221	0.597663
0.870563	-0.538313	0.571211
0.835851	-0.455337	0.517778
0.850759	-0.384005	0.510692
0.850013	-0.285097	0.448055
0.871409	-0.193219	0.43648
0.866525	-0.090554	0.422123
0.866426	0.0270917	0.430599
0.823298	0.115101	0.386556
0.82502	0.185799	0.39358
0.839218	0.273312	0.423587
0.859005	0.385222	0.493248
0.876733	0.471392	0.549776
0.879558	0.587643	0.577272
0.84842	0.822214	0.618381
0.863779	1.39242	0.421295

1.83973	-1.95424	0.00984558
1.83547	-1.83866	-0.00197155
1.83028	-1.73416	-0.00846415
1.79795	-1.74317	-0.00434089
1.72124	-1.75178	0.000980705
1.62679	-1.76891	-0.00179449
1.53472	-1.75262	-0.00036691
1.47284	-1.73951	0.0059141
1.38413	-1.70852	0.0230416
1.31828	-1.66674	0.0642874
1.35176	-1.62048	0.068285
1.30984	-1.56781	0.131211
1.30394	-1.49593	0.212023
1.23606	-1.44365	0.303721
1.24037	-1.41057	0.32637
1.49231	-1.37974	0.151823
1.5769	-1.33885	0.10564
1.51027	-1.28627	0.177756
1.40612	-1.23264	0.27491
1.39631	-1.13842	0.331425
1.50986	-1.06755	0.259956
1.4937	-1.01512	0.282661
1.38513	-0.935112	0.351715
1.32554	-0.862176	0.422995
1.48869	-0.746901	0.407304
1.39531	-0.684225	0.450205
1.26863	-0.621357	0.483677
1.30507	-0.534311	0.539926
1.24411	-0.465537	0.536075
1.21086	-0.386578	0.556351
1.27268	-0.28004	0.530428
1.36167	-0.167836	0.470744
1.35322	-0.0878616	0.43434
1.37922	-0.00700658	0.457791
1.38065	0.0748986	0.48426
1.26243	0.195463	0.52595
1.17993	0.304547	0.58298
1.32398	0.419532	0.507947
1.31775	0.651987	0.510038
1.26233	1.23324	0.349606

